rating,review
4.5 star rating,"The family got some these delightful goodies at the Eastern Market. I am a big fan of chess pie and this one was lemon! It was spectacular. It got a couple round hand size pies and another family member got a sweet potato cookie. The cookie was big, soft, and fresh. It tasted like it had nuts in it. The pie was delicious and fresh. I paired it with some Trader Joes lemon ice cream which went perfectly. I put the pie crust into the ice cream, amazing. The chess pie filling was perfect, a nice bruleed with a silky creamy filling. I would buy these again."
5 star rating,"Thanks Yelpers! We were in town for the weekend and found this spot on Yelp! I love sweet potatoes and I wasn't disappointed. My husband and I got our food to go. We both had the sweet potato waffle, he had wings and I had turkey sausage. I also had the black eyed pea and collard green soup. We also loaded up with plenty desserts, sweet potato cake, pie and cheesecake. Everything was delicious but the cheesecake was my favorite! I love supporting local black-owned businesses."
5 star rating,I had a chance to try a few mini pies over the weekend. I'm very impressed. The pies were tasty and flavorful. I enjoyed the selections. I will have to return for a full size pie selection. I also would like to try the other food offerings outside of dessert. Not the best Ive had but waaaaaaayyyyy better than the worst.
5 star rating,"Hmmmm! I can't believe that I have never reviewed Sweet Potato Sensations!This little sweet shop - turned full fledged restaurant complete with a savory menu, has been a staple in their community for quite some time now.I remember when they opened, my school co-workers and I ordering mini pies, cheesecakes, chess pie, and cookies and being amazed that they were made with sweet potato as we passed them around the break room.I have also enjoyed the cookies, which are available at the historic Redford Theater across the street, while I've watched classic movies.There is a little boutique area in the restaurant that has changed into many things over the years. I have purchased sassy t-shirts and ""afro-centric"" jewelry here in the past. The success of the business is attributed to the loving, funny and warm family that owns it. It has been a pleasure to watch the business grow offering more and more yumminess as time has gone by. On my last visit I ordered fried turkey chops, sweet potato grits (mmmm hmmm) and a sweet potato waffle. The meal was outstanding and really felt like food for my soul!The savory menu also boasts a turkey sandwich, salmon croquettes,  black eyed pea & collard green soup, chicken wings and sweet potato pancakes.Other sweets include lemon chess pie, cobblers, various cakes and sweet potato ice cream.Can you imagine such deliciousness in one place???Do not make the mistake of never trying out this gem. You will love it!"
5 star rating,I've always heard about this place. I had a friend in town and she seen their food on Instagram. So we decided to visit. Best decision ever and I'll most definitely be returning. Great customer service and prices.
5 star rating,"Amazing food, fresh, unique, friendly staff and great atmosphere. Order the turkey chops."
5 star rating,Great place for homemade treats and meals made by a family. I love small businesses that treats you like family and most items here is great.
5 star rating,This sweet potato pies are great tasting in every way . This is their specialty. If you like ginger brew they sell a bottle drink their names the real Jamaican ginger brew A lil expensive for the bottle size . But great taste .
5 star rating,"Supporting local and black owned business.Dessert = 2 for $7 (mini pies)This is my 2nd time visiting here but this around it was only for dessert.  I tried the sweet potato cheesecake, lemon, and sweet potato pie.  Honestly I wanted to love the cheesecake but the taste was TOO sweet and something wasn't balance.Let me end on positive (of course) - try the food which is amazing; clearly I need to increase my food pallet instead of the sweet pallet.  Happy Eating!!!"
4 star rating,creative.  delicious.  decadent.  mouth watering sweets and sweet potato sensations.  been buying baked goods for approximately 20 years.  love the location and the pies/cakes even more.
4.5 star rating,"Good sandwich, but disappointed by the lack of menu options. No sweet potato fries. A little pricey too."
3 star rating,"The pies are amazing, the best sweet potato pie I've ever had. The customer service makes you feel like you're with family."
5 star rating,"Excellent service, would like better parking but other than that I would say make the trip."
3 star rating,Love this plAce! I've been coming here ever since I was a little kid living in the neighborhood. Everything is worth trying! The collard green soup is excellent always! Sweet potato grits are also one of my favorites.
5 star rating,I love coming here when I'm visiting Detroit! I usually get the J.T special ( wings and sweet potato waffle). My husband got the fried Turkey chops with the sweet potato grits and pancakes. The Turkey chops were well seasoned! I tried the Nikki 's Ginger tea and it tasted good.
5 star rating,"So this is my second time here.The first time was horrible. I waited for 24 minutes in person at a table and never got waited on.Fast forward to today.I called ahead to order my food. Welp I was on hold for a whopping 27 minutes.So when you call and press 2, it says that it's 0 callers in the Queue, but Maury has determined that was a lie.. because it was 3 callers ahead of me. Advice stay on hold even though it sounds like they hung up on you. Just hang in there.So they say gluten-free here.. we'll I'm here to tell you take your activated charcoal with you because something is weird and has gluten back there okay.Heads up this is also a place where if you don't say anything you won't get anything: (condiment wise) so make sure when you get you to-go order that you ask for what you need because they didn't even give my ass a fork to go....I had sweet potato grits... let me tell you. If you don't add something to them you might think it's something wrong with your tastebuds. So help you self out and have a voice. My order came up quick.. (I went to get gas and I came back). The place is pretty decently sized and a nice vibe to hang out at like a cool ass social library with sweet potato pies surrounding you. If you like soul food and want something with a spin on it then this is your place. But if you are impatient then this might not be the joint for you."
3 star rating,"Got a pie from here in February for my boyfriend's birthday. It was amazing! Looked & realized that they had food! Got super excited. So the boyfriend & I decided to give their brunch a try. Boom huge disappointment their service SUCKS! We at least it did for us. We walked in it was pretty busy, we were at the register not knowing the rules if we had to order from the register then sit down or what not. The cashier directed us to have a sit since we were dining in. So we have a seat next to the bar. Literally 20 long minutes go by as servers pass us with food, checks are being taken up, more people walking in. One young lady walked in and they immediately got her served and coffee. Meanwhile my boyfriend & I don't even have a menu and no one said hello. So now we're pissed and both of our phones are out in search of eating somewhere else. So I'm putting my coat on and a server finally asks us, ""oh have you been helped yet"", mind you everyone else has food on their tables but us. Anyways that question was too late seriously. Their communication skills between the servers & cashiers need to get better. This was a horrible experience. I would suggest that you order at the cash register no matter what the cashier says! Then have a seat! Idk if I will give them a try again idk if I'm pissed or more so disappointed.."
1 star rating,bought a sweet potato pie here for thanksgiving and there was only 1 slice leftover!!! so yummy! eat this with some whipped cream or vanilla ice cream and you have yourself a winner winner!! everyone here is friendly. you can buy these early and store in your freezer. then leave out to unthaw it in the fridge a day before you wanna eat it. I recommend this!
5 star rating,The best pie ever .. If I was you I would get my pie 4-5 days early the lie is going to be down Lasher ...!
5 star rating,"This place is phenomenal!! The staff is super nice and friendly, I love great customer service and that is what I found here. The food is amazing as normal. The desserts are so so good. I had the mango peach cobbler which was so good! Sweet in a great way, perfect amount of crust. The vegan lemon blueberry cake is light and moist. It leaves such a great flavor in your mouth.I got some black eyed pea and collard soup and took it home to eat. It was so perfectly delicious I drove the 20 minutes back the same day for another bowl! Please do yourself a favor and stop here! You will not be sorry!"
5 star rating,Words cannot describe this place. Truly amazing. Everything is good!!! Absolutely love the salmon croquettes and the sweet potato pancakes. Still eating. Haven't gotten to the actual sweet potato pie yet. BRB lol
4.5 star rating,Words cannot describe this place. Truly amazing. Everything is good!!! Absolutely love the salmon croquettes and the sweet potato pancakes. Still eating. Haven't gotten to the actual sweet potato pie yet. BRB lol
5 star rating,"I decided to give this place a try , I just moved back from Texas . People always saying spend your money in the black communities! The prices is to high for the quality and quantity, I thought these pies were freshly made, ..."
1 star rating,"I really love this place!! The chicken and sweet potato waffle combo is so delicious!! And the baby sweet potato cake,oh my goodness,it's almost like a carrot cake but WAYYYY better,lol!!"
5 star rating,"Only reason I gave this star, the vegan chocolate cake.! Otherwise, I was totally disappointed- black eye pea soup was Horrible! I don't know who was cooking that day- but they need to stop! Ordered the salmon croquettes with sweet potato pancakes- they were SO FISHY AND HORRIBLE! I was suggested by a friend, I texted her immediately- gurl the suggestion for this restaurant- NO WAY GURL! Fried turkey chop on croissant - HORRIBLE! BASICALLY I JUST DONATED $ to THIS RESTAURANT CAUSE EVERYTHING WENT IN THE GARBAGE!  NEVER EVER EVER EVER AGAIN!!"
1 star rating,"It's average in my opinion and I wouldn't go out of my way to get anything from there again. We ordered two mini sweet potato cheesecakes, a mini sweet potato pie and a mini lemon chess pie. I liked the Cheesecake best - it was delicious though not as good as Peteet's. I didn't care for the lemon chess pie and the SPP was average. I like my mom's sweet potato pie better. We ordered through DoorDash and only received one of the two cheesecakes that we ordered. This is fairly common with DoorDash orders, at least in my experience, and I'm not sure if its just that the restaurants aren't paying attention to the quantity or if it's an issue with the ordering system."
3 star rating,"Everything was amazing and FRESH. The service was AMAZING, friendly and a bunch of smiling faces."
5 star rating,Great place for all things sweet potato! Great food and service! It is certainly a diamond in the rough.
5 star rating,Amazing...If you Love sweet potatoes You will love this place. The sweet potato grits I delicious. As a matter fact everything at this location is delicious I have purchased their cake for a family gathering and nobody was disappointed. It was really great. The turkey chops are a must try
5 star rating,"When I tell y'all this is one of the best meals if not the best meal I've had in my life... I mean it. I had the salmon croquettes, the sweet potato grits, and the sweet potato pancakes. This place is genius. Adding sweet potato flavor to some of our favorite dishes is such a simple but innovative way to create a cuisine masterpiece. The flavor of this food is simply out of this world. Literally send you to a different dimension. And to top it all off, this place has a wide selection of jewelry and other treasures sold inside of the store. This includes crystal and spiritual pieces. This place is Black owned, so of course it meets the supreme standard of excellence."
5 star rating,"Always the best pies. The staff feel like gma on the holiday. Best place for food and culture. Check them out, you won't be disappointed"
4.5 star rating,Black eye pea and green soup is delicious.  I liked the sweet potato pancakes as well.
5 star rating,"Always the best pies. The staff feel like gma on the holiday. Best place for food and culture. Check them out, you won't be disappointed"
5 star rating,"Beat.. clean.. friendly staff.. it's not my granny's dessert, but, they do a really great job.. but they sell out so fast so often.. thus 4/5 stars"
4 star rating,"I love this spot. Family ran restaurant and The food here is creative. delicious, made with love. Everything came out hot, quick. Service is just as great I never once had to ask for  anything, what ever I needed was offered. I can't wait to dine here again"
5 star rating,"Everything was amazing and FRESH. The service was AMAZING, friendly and a bunch of smiling faces."
5 star rating,Amazing...If you Love sweet potatoes You will love this place. The sweet potato grits I delicious. As a matter fact everything at this location is delicious I have purchased their cake for a family gathering and nobody was disappointed. It was really great. The turkey chops are a must try
5 star rating,"This place tastes like home. It was so good to my soul and my stomach that I went back twice in a row. Recently, I was on business for a week in the area. Went in and tried the salmon croquettes, sweet potato grits, the turkey chop croissant sandwich, chicken wings, black eyed pea and collard soup, sweet potato pancakes as well as the sugar free sweet potato pie and ginger tea.Food was seasoned to a T and cooked to perfection. This is a family run business and service was great. I'm sorry I didn't take any pictures of the food. I devoured it all. Our party left very satisfied and eating at this eatablishment was the highlight of my week!7/19/19 - Went back while I was in town for the DiversityFIRST credentialing program @ Wayne State and it was like I never left. They didn't have any sugar free pies made but I did have the Daddy-O and got the Turkey Chop Sandwich to go. I was the envy of the airport terminal!"
5 star rating,"This place tastes like home. It was so good to my soul and my stomach that I went back twice in a row. Recently, I was on business for a week in the area. Went in and tried the salmon croquettes, sweet potato grits, the turkey chop croissant sandwich, chicken wings, black eyed pea and collard soup, sweet potato pancakes as well as the sugar free sweet potato pie and ginger tea.Food was seasoned to a T and cooked to perfection. This is a family run business and service was great. I'm sorry I didn't take any pictures of the food. I devoured it all. Our party left very satisfied and eating at this establishment was the highlight of my week!"
5 star rating,Great place for all things sweet potato! Great food and service! It is certainly a diamond in the rough.
5 star rating,"I decided to give this place a try , I just moved back from Texas . People always saying spend your money in the black communities! The prices is to high for the quality and quantity, I thought these pies were freshly made, ..."
1 star rating,Black owned which is alway a plus! And the food was amazing!! Highly recommend the sweet potato pancakes and turkey chops.
4.5 star rating,"Only reason I gave this star, the vegan chocolate cake.! Otherwise, I was totally disappointed- black eye pea soup was Horrible! I don't know who was cooking that day- but they need to stop! Ordered the salmon croquettes with sweet potato pancakes- they were SO FISHY AND HORRIBLE! I was suggested by a friend, I texted her immediately- gurl the suggestion for this restaurant- NO WAY GURL! Fried turkey chop on croissant - HORRIBLE! BASICALLY I JUST DONATED $ to THIS RESTAURANT CAUSE EVERYTHING WENT IN THE GARBAGE!  NEVER EVER EVER EVER AGAIN!!"
1 star rating,"I absolutely love Sweet Potato Sensations!  I've been there several times, since moving back to the east side of the state!  I actually found out about this place, just with a simple google search one day.  And remembering wanting to try the sweet potato pies, to compare to an old school bakery, that's a staple in my old neighborhood. I have never been disappointed!  I've tried the Sweet Potato pies several times, the Sweet Potato Cookies, and 3-Layer Sweet Potato Cake.  All were delicious!  Also, the staff have always been super friendly and very nice!  The restaurant has always been clean, and I love the quaint feel when I have gone there.I look forward to go back soon!  I'm a sweet tooth person, which I can eat all sweets!  However, I would love to try the hot food once I go back, Bc I would love to try the Black Eye Pea and Collard Green Soup!"
5 star rating,"I think they were overwhelmed with the amount business they attracted from the hair expo going on across the street. So I can't speak on the service because they were understaffed and I wasn't in a rush.While waiting they brought me a sample of the black eye peas with greens soup. It was good but I didn't order it. I recommend getting this.It took about 40 minutes from the time I arrived until I got my food.It was worth the wait. I really enjoyed my chicken and waffles. I wanted more chicken after I was done. The waffle is big and very filling; it had a great taste.I'd definitely come back for this, but they're are a few other things on the menu I'd like to try. I'll be back. I don't know when, but I'll be back!"
4 star rating,"I really love this place!! The chicken and sweet potato waffle combo is so delicious!! And the baby sweet potato cake,oh my goodness,it's almost like a carrot cake but WAYYYY better,lol!!"
5 star rating,"Had lunch here yesterday.  Had the sweet potato pancakes (delicious) and the turkey sandwich on a croissant.  Companion had the chicken and waffles, which was three chicken wings.  I think she was expecting a fried chicken breast or thigh.  Very friendly staff.  Was a little slow because they were short-handed.  Wish they had a side sampler (e.g. sweet potato grits with sweet potato cornbread with sweet potato pie) on the menu."
4 star rating,"All I can say is sweet and savory!!! This place is capsulated off Lahser Rd north from Grand River harbored near other businesses of course. But this place is very unique not only because of the food but the ethics behind the business. I met the owner Espy who is really dope because she is the 2nd generation for ownership and even very supportive of other Black businesses that are Detroit produced and growing. Anywho they started as a bakery and now expanded to small eats such as Catfish, Fried Chicken, sandwiches, and soups... But the kicker is they are all Sweet Potato  recipe inspired from the cornbread to the waffles. Very tasty I did inquire will sides expand because right not they are all breakfast related such as eggs grits etc. but nevertheless the food is good and fresh and you can taste that!"
5 star rating,I'm always searching for great sweet potato pie and this was one of the best I've ever had. The pecan pie is also fantastic. Loved the fried turkey chop sandwich and the black eyed pea & collard green soup. Wonderful customer service. Everyone was wearing masks. Can't wait to return and try more items on their menu!
5 star rating,I am a fan! The collard green and black eye pea soup is soooooo good (side note: this soup comes vegetarian or with Turkey meat) and get the sweet potato cornbread muffin and Change your life. They also provide a full menu of delicious food items. The bakery is another experience! Sweet potato pie is one of my favorite desserts and  they also make a variety of sweet potato featured desserts (I've tried the cookies as well). Everything I've had here is tasty. I've dined a few times and had very good service as well.
