rating,review
4 star rating,The best Jamaican food EVER!!!! The food tasted better than the food I tasted in Jamaica for vacation. Definitely a hidden gem
5 star rating,I called myself going to another Jamaican spot in the area. Never again! This place is great. As of now; don't go look for others.
5 star rating,Very good authentic Jamaican food I love this place and will forever be a happy customer
5 star rating,Absolutely excellent food!! No other Caribbean restaurant compares to this place...hands down. I want married in Jamaica but I'm a Detroit native. Only Jamaican Pot's food reminds me of the best fondest cuisine I had in Jamaica. 1000000 stars    yes million stars
5 star rating,"So I have not been a a long time, so I'm order of making sure that I keep my review up to date I am going to go in the next few weeks and grab some food so that I can give a thorough review.What I do remember is that I do like the Oxtails, but I wasn't so well pleased with the cabbage cause it was a little more crunchy than I enjoy. However I'll be back with an updated review and pics!"
3 star rating,"Delicious food. I had the 3 chicken delight (jerk, bbq and curry) and plantains and was not disappointed."
5 star rating,One of the Detroit's westside finest Jamaica restaurant. From the jerk season to the beef patties this is the bomb.
5 star rating,I can't count how many times I've been here exactly lol but that should tell you how good the food has been in the past. Recently when I've ordered the oxtails they have been very tough and the cabbage slightly undercooked. I hope they can get back to things being more consistent.
3 star rating,"The food is always great! Most of the time I ordered from doordash and I wasn't ever disappointed. It's always hot and absolutely delicious! Next time I go I'll take pictures. The beans and rice is always flavorful, the jerk and bbq chicken are both amazing, spicy and flavorful, and the cabbage is good too!"
5 star rating,Overall amazing food and I had great customer service. We're drove from about 3 hours away and this is the best oxtail I've had since being in Jamaica!! Brown stew chicken was also fire - I inhaled the food before I could get a picture but 10/10 would recommend. I docked 1 star because the large portion of oxtail had the same amount of meat as the small oxtail we ordered
4 star rating,I called myself going to another Jamaican spot in the area. Never again! This place is great. As of now; don't go look for others.
5 star rating,Very good authentic Jamaican food I love this place and will forever be a happy customer
5 star rating,"It's a small carry out spot. A rather high counter top where you order and cash out. Makes for signing the credit card fun. Looks less than appealing on the outside and the inside too. My husband wanted to run for the hills upon getting a sight of the inside. We ordered the triple chicken: jerk, BBQ and curry chicken. It comes with side of rice and peas, plaintains and cabbage. I got an extra side of cabbage. It's not fast food and takes a bit of time, food is prepared fresh to order. Takes about 15-20 minutes.Better and more efficient to have an idea of what you want since it can get crowded in here and there's not a lot of room if the lines long at all. It's been 16 minutes, only order 11 is out. We are order 17. No pagers here, you just have to wait. 22 minutes, no more orders out yet. The woman that has order 14 has been here for almost 30 minutes now. 35 minutes later and order 14 and 15 are out. It's all out of order, it seems. A few minutes later and finally our order was called. We were never told how long our food order might take. Had no inclination it would take so long. My husband was very reluctant to order food from here at all, after seeing the inside store upon entry. He wanted to leave as soon as we crossed the threshold. He said he sensed the kitchen wasn't the cleanest and wasn't certain if he would be eating the food even. The curry chicken wasn't bad, the jerk chicken and the BBQ chicken are better.  They don't give big portions of any of the 3 items. Mostly beans and rice on the bottom, below the meats. The jerk chicken has a bit of kick, it's not bad. It was the better of the three. The cabbage is really bland, regretting the added side of it now. Added Tabasco to give it a bit of flavor. The plaintains are sweet, as expected. The wait here was much longer than expected, even for a nice sit down restaurant, which, this clearly is not. The food overall wasn't bad, the jerk chicken was the best of the triple chicken. The cabbage wasn't worth the money. As long as you are prepared to wait at least an half hour or longer for your food, it's not half bad then."
3 star rating,Overall amazing food and I had great customer service. We're drove from about 3 hours away and this is the best oxtail I've had since being in Jamaica!! Brown stew chicken was also fire - I inhaled the food before I could get a picture but 10/10 would recommend. I docked 1 star because the large portion of oxtail had the same amount of meat as the small oxtail we ordered
4 star rating,"First of all it took well over 30 mins to make a jerk salmon. I initially thought it would be worth the wait based on previous reviews from people who obviously have no clue about Jamaican cuisine.  I should've gotten my clue when the person at the register didn't know anything about a rundown snapper or stew peas. My dish was basically a piece of salmon with jerk sauce from those gallons poured over it. It should've taken them no more than 1 min to create this mess. I've told the young man at the register, NO SWEET PLANTAINS"" There they were at the corner of my plate. I'm all to support small businesses, but I'm not gonna promote nor support mediocre food.  Just call your restaurant ""The Pot"" remove the Jamaican part, it's a disgrace."
1 star rating,"Loved it! I got a small jerk chicken lunch special and had leftovers.  It was perfectly spicy, the plantains were perfectly soft and sweet with some crispy bits and the cabbage was also amazing. Cabbage being amazing says a lot... and they have patties! There was a constant line but we didn't wait long. We sat in the car for maybe 10 minutes (the waiting area is small) then went back in to check and it was ready a few minutes later."
5 star rating,Hole in the wall but omg the food is amazing I can't wait to go back and try a little bit of everything!
5 star rating,"I would highly recommend this restaurant for Jamaican food! I ordered the triple chicken delight in a size medium and pepper steak in a size medium. In the triple chicken delight, I ordered the jerk chicken, brown stew chicken, and bbq chicken. The brown stew chicken was so tender it almost fell apart on my fork (in a good way)! I really liked the flavors of the bbq and jerk chicken but the jerk chicken was my favorite. All the chicken is boneless. The meat is served on top of a bed of rice and beans. It also comes w a side of veggies and plantains. Portion sizes were really large and could be shared by 3 people. Takeout was served hot and it was still warm by the time I got home 30 min later.I would recommend ordering 30min before you intend to pick it up if you order through their website. Plenty of parking in the parking lot to wait for pickup. It gets crowded even for takeout!"
5 star rating,Went there today and the food was perfect.   I got curry chicken and curry goat.   It taste just like I wanted it to.   It was so good I ate the curry chicken driving back east on 8 mile.   Definitely won't be my last time.   Ticket 48.  Lol
5 star rating,"I've been trying different Jamaican restaurants in the past year, and I have to say that The Jamaican Pot ranks one of the top to me so far!  I was thinking to try this place last year.So the other day I was in the area, and decided to place an order:  Small Jerk Chicken dinner.  Everything was really good in my opinion, the chicken had just the right amount of spice, the cabbage was seasoned, and the plantains were also really good!  I also let my friend try the chicken, and he enjoyed it as well.  I will definitely order again from this place whenever  back in the area."
4 star rating,"Ugh this place is so good!!! I still have lots to try but I always, ALWAYS get the beef patty. I want to try the chicken ones but they never have it when I walk in. Maybe if I order takeout ahead of time?Their oxtail is super delicious and I enjoy the rice that comes with it and the slaw and plantain. So delicious! Oxtail is super tender ugh. I think they usually have it done around 3 pm? I call in advance for a later pick up time just in case they run out. I wish I was closer to this place. I need to check when they have curry goat available. They haven't lately"
4 star rating,"Yes ma'am and yassss Sir!!! This food was right on time. My hubby and I only eat seafood and the rest of our food choices are Vegan. When we're out and about checking on our rental properties, the pickings are slim or gross, ya' hear me?So I was elated that there was salmon on the menu. I didn't go inside (my hubby did) so I can't speak to the service. But, Baby, the food was ""goodt""! Portions were small compared to similar servings I'm used to getting in Chicago (miss my other city). But we're going to adjust and be thankful that my city has some decent food options."
5 star rating,"My family and I have been going here for quite some time now & it always hits the spot!! The portions are huge and always leave you with some leftover, and also is well worth it for the great prices they have. Last night I tried the ""Triple Chicken Delight"" which comes with your choice of 3 types of chicken, served over rice & beans, with a side of steamed cabbage and plantains. For my order I picked the Jerk chicken, Curry chicken, & BBQ- All of which were amazing!! I couldn't even pick which one I liked more! Their chickens have a great spice to it too which I'm a huge fan of!! If you like Jamaican or are interested in trying something new I HIGHLY recommend The Jamaican Pot!(Photo was taken after We had already started picking through it)"
5 star rating,"I definitely got transported back in time while trying their food! Every bite brought back so many memories from my childhood in Southern Florida, my dads friend just moving there from Jamaica, his wife cooking us authentic appetizers and dishes. There spices are on a level all their own and they know just how to use them here. As you walk in, it doesn't look like much, and if it's your first time, you might be so inclined to try and sneak out and leave, as I was. You can barely find it hidden in a strip mall. It's extremely small, tight, and sardine packed with people ordering and picking up orders. The smell and my excitement of hopefully finding the real deal kept my feet glued to the floor. And the music. (I REALLY miss the tropical life) My order came up within a reasonable 8 mins. I ordered the triple chicken- opting for the brown stew, curry, and grilled. The others are fantastic also (I believe bbq'd and jerk), and made it almost impossible to pick 3. They let me taste a bite of each one to help me decide. All of their chicken is tender, juicy, and deliciously fresh, no matter which way it's prepared.The brown stew is smooth, comforting, and delicious. Not too spicy. The curry is full of flavor but not too overbearing or too spicy. Just right. And the grilled chicken isn't as simple as it sounds! It's definitely full of special flavors and spices.Underneath the chicken, is a delicious dirty red beans and rice. Simple and delicious, again with its own appropriate seasonings. But the stars of the dish are definitely the plantains and cabbage. I. LOVE. PLANTAINS. AND CABBAGE! (If it's made properly!) My mom loved to fry up some cabbage with some leftover frying oil. It's where all the flavor is! Just a drizzle! And they nailed it! The cabbage still had a nice crunch and was perfectly cooked.And the star... the plantains. Look, heed my advice, order a decent size of plantains if you like them. These are simply ah-mayyyyyy-zingggggggg. I could eat them every day. (Matter of fact, I think I will! I'm gonna have to make them myself though, at home.) Hopefully I can duplicate their flavor. My picky children absolutely loved it as well and begged for more!For $17, you cannot beat the value of this experience. They definitely need to expand to a much larger location, possibly downtown, and have a large seating capacity because they will need it. Customer service was A1 also! Somehow keeping their cool during the mad dinner rush before they closed. I tried to go back in and order more chicken and sides ala carte but they ran out of what I wanted.Way to go guys, you've got a gem here! Keep up the great work! I definitely cannot wait to return! Anyone who knows me KNOWS I don't hand out 5 stars easily, but this was a no brainer for me:)"
5 star rating,"Traditionally this was my go-to spot when I wanted my Jamaican or Caribbean fix. However, with the emergence of other similar restaurants in the area I've had to do a lot of comparing with places I've eaten at recently. Now don't get me wrong I still love this restaurant, but I'm beginning to realize that it's not the same quality I remember. Not sure if there's been a change in ownership or recipes, but the food just doesn't taste the same, and items that I used to get are either not on the menu anymore or limited in availability (the festival and saltfish, respectively). One item worth noting is the jerk chicken, which is okay but its far from the best you'll have in the metro Detroit area. Increased competition is definitely a factor, but that's not a bad thing for the average consumer."
4 star rating,"I used to live in St. Kitts while attending school there. In those 3 years I learned to love Caribbean food. When I finally returned home, I was amazed to discover that Detroit has a handful of Jamaican restaurants that serve the kind of food I would end up missing so dearly. I have tried as many of them as I could and multiple times at that. But in conclusion I have to say Jamaican Pot is by far the best you're gonna find. Their menu includes all the traditional Caribbean staples and the portion sizes are tremendous. But what keeps me coming here and not other places similar to them is consistency. If there is only one thing negative I have to say its that they don't do fried dumplings (or Johnnycakes as the Kittitians would call it). Some of my fondest memories were of eating saltfish and Johnnycakes with a nice cold Ting :)"
5 star rating,"This place is the absolute TRUTH!! GREAT FOOD all around as in you cannot get anything bad here. Ox tail is fire! Think hearty beef stew like short ribs. The goat is awesome it falls apart off the fork. The jerk chicken is TRUTH, such flavor. Oh yeah rice and peas, cabbage and bomb ass plantains. GET EXTRAS"
5 star rating,"Sooo good.  I ordered a beef patty, plantains, coco bread, and fruit punch, and absolutely loved every single thing I had!  My friend got the jerk chicken, which I grabbed a bite of and was also good.  I'm so bummed I didn't know about this place when I lived nearby, but I will definitely be back when I'm in the area!"
5 star rating,My food was pretty good. I really enjoyed all of it. The cabbage is a little crunch and has great flavor. I got curry and jerk chicken. The service was good as well. The wait was shorter than expected.I've had them several times before and the food is always good. This was my 1st time to their store front location.
5 star rating,"I was skeptical at first but after trying the fried plantains I was hooked. I like the jerk chicken. I also tried the curry chicken. It was ok, but wouldn't get it again a little to bland for me. I've tried several time to order the meat pies but they are always sold out. I will continue to seek them out. One thing I know is when a restaurant can't keep a item on the menu - that's the thing to try. Wish me luck ."
4 star rating,While Caribbean food is not my first choice I enjoy trying other cuisines.  The food was hot decent spice but the rice was over cooked and just didn't do it for me my wife and little guy.  Sad because I have been to Jamaica and the Caribbean islands and this taste nothing like those countries.  Will say the jerk chicken was ok but the oxtail. OMG. Thank you for the 4 broken bone with a sliver of meat.  Combo for $18. Ahh no thanks.  There were actually people inside waiting for their food smoking weed.  F in unbelievable.
