rating,review
3.5 star rating,"This place was so good! Waited a bit long for service the waiter kept saying he'd be right with us but kept tending to other tables. The tenders were fall off the imaginary bone good  and don't let me start on their they say sauce. Just mwaah! cant really remember the drink name but it had Black Hennessy, pretty good just not a dark drinker. Went at 10pm on a weekday! Will definitely be back!!"
5 star rating,"Great customer service, but drinks trash food selection limited and just wasn't appetizing ordered a they say trio chicken quesadillas weren't done just too much cheese and they say nachos .. they should rename it Starters because it was good start but won't be back and still hungry"
2 star rating,Nice music beautiful decor great food me and my husband visited in January it was so nice
5 star rating,We sat at the bar first the manager/owner was amazing made sure we got a table and drinks. We ordered our appetizers then the waitress never came back for our orders and we stopped another waitress to order(glasses with a blue tint).. she was super annoyed and was really rude. Had it not been for the rest of our party i would have left .. there was another women in our party that felt the same way. The same waitress even was arguing on the floor with a man on speaker phone about calling her so much and was yelling back and forth.. another waitress grabbed her because everyone was looking at this point... she was even annoyed with the waitress telling her that everyone was looking. Legit some of the worst service i have ever had at any restaurant ever... i mean no refills no one coming back to check if our food was good.. had to even go get the checks.. it was not by any means busy. I mean the waitress was rolling her eyes and everything.. the reviews on this restaurant are legit true.. i thought maybe they were exaggerated. Definitely not the case! The food was great. The steak bites were amazing and the sweet potato fries were prolly the best I've ever had! The wings were on point and the turkey chops looked amazing i felt like i was missing out by not ordering them(someone else's plate). If i had to come here i would sit at the bar! No wonder everyone was trying to sit there and not a table.
2 star rating,I've been here a few times. The food is okay. My service was good. I ordered the corned beef sandwich with a side of veggies. I found it weird that they wanted me to put my mask on every time my waitress came to my table. Most restaurants let you take it off once seated.The tables were spread far enough to practice safe social distancing. They don't have virtual menus. All of the staff wore masks.
4 star rating,Loved the turkey chop options and the ambiance was nice. Unfortunately with staffing shortage service was a bit slow. Wanted extra gravy never received.
4 star rating,Food was tasty. Lamb chops and catfish were seasoned well. They didn't have the red velvet cheesecake! Oh we got the wings and they were cooked well and sauce was delish!
3 star rating,This place has a wonderful vibe.  The food selection is really good - which includes their staple of chicken wings.  The restaraunt and bar both are a nice hang out spot. Great networking. You can even rent the upstairs for parties ...
5 star rating,"highly recommend this trendy restaurant right by the Detroit riverfront and Aretha franklin arena! I'm fairly picky when it comes to hospitality and their service was top notch! we had Raphael as our server and he was super attentive and friendly; we also met the general manager (can't remember her name but she was very welcoming and I always love to see a woman GM!) great food and drink options for super reasonable prices; although they didn't have many vegetarian meal options, I found plenty of options to make a meal out of sides. my party of three had drinks, meals & desserts for about $60 total- an absolute score for city dining!"
5 star rating,Good vibes! Good food! I went to the downtown location and had a great experience with my boo. The customer service was great and the chicken was on point! Don't forget to order the bread pudding because you will definitely thank me later!
3.5 star rating,"I was in a group of about 9pm and arrived a few minutes before the kitchen closed down. It was very long day working the Growler Gallop race at Atwater, and we were ready for a decent meal. These awesome folks kept the kitchen open, and provided top notch service. The Fried Chicken Sandwich and Fries was very good, and the Catfish Bites too. We all sat at the bar, and had an awesome time. I would highly recommend this place. These guys truly know how to provided an excellent customer experience, with great food and drinks."
5 star rating,"Fantastic food and experience here. My pork chop was perfect, juicy and properly seasoned. Bread pudding was other worldly."
